Waltzes,Waltz & Reverse Waltz,variations,"Lead's Wrap, Follow's Inside Turn",https://www.youtube.com/watch?v=d800SqLBHOI
Waltzes,Waltz & Reverse Waltz,variations,Double Turn from Cradle,https://www.youtube.com/watch?v=LO8_rSQsnoM
Waltzes,Waltz & Reverse Waltz,variations,Double Unwind from Cradle,https://www.youtube.com/watch?v=u593ywZ7Vgg
Waltzes,Waltz & Reverse Waltz,variations,Deney Terrio's Double Unwind from Cradle,https://www.youtube.com/watch?v=RDw2eeTOR9E
Waltzes,Waltz & Reverse Waltz,variations,Sway,https://www.youtube.com/watch?v=R_yAdhehr9E
Waltzes,Waltz & Reverse Waltz,variations,Varsovienne (Two Ways),https://www.youtube.com/watch?v=26bO4V3dl5g
Waltzes,Waltz & Reverse Waltz,variations,Roll Out to Skater's Walk,https://www.youtube.com/watch?v=peB40hdiXJE
Waltzes,Waltz & Reverse Waltz,variations,Roll Out to Skater's Wheel,https://www.youtube.com/watch?v=z1z3xSFCvzw
Waltzes,Waltz & Reverse Waltz,variations,R-in-R Prayer Wheel,https://www.youtube.com/watch?v=XVzFeGL7DP0
Waltzes,Waltz & Reverse Waltz,variations,Outside Turn to Matador Wheel,https://www.youtube.com/watch?v=tMpejl_t2gM
Waltzes,Waltz & Reverse Waltz,variations,Vis à Vis,https://www.youtube.com/watch?v=ee_DxCeKrk0
Waltzes,Waltz & Reverse Waltz,variations,Pursuit,https://www.youtube.com/watch?v=y8Nsh1mx9II
Waltzes,Waltz & Reverse Waltz,variations,Pas D'Allemande,https://www.youtube.com/watch?v=RblDaKEiJR4
Waltzes,Waltz & Reverse Waltz,variations,Coquette (Love Chase),https://www.youtube.com/watch?v=UTlnX4q8Z8o
Waltzes,Waltz & Reverse Waltz,variations,Follow's Initiative: Coquette (Love Chase),https://www.youtube.com/watch?v=L3_5DBIqSbE
Waltzes,Waltz & Reverse Waltz,variations,Single Canter Pivot (2 pivots),https://www.youtube.com/watch?v=GDsdk0CrvTk
Waltzes,Waltz & Reverse Waltz,variations,"Canter, Waltz, Canter, Waltz (ABAB)",https://www.youtube.com/watch?v=0TF3L6zk-oo
Waltzes,Waltz & Reverse Waltz,variations,"Waltz, Waltz, Canter, Waltz (AABA)",https://www.youtube.com/watch?v=bKGtXADzKS4
Waltzes,Waltz & Reverse Waltz,variations,Three Quick Pivots (3 Pivots),https://www.youtube.com/watch?v=_A5JfFZNsbU
Waltzes,Waltz & Reverse Waltz,variations,Double Canter Pivot (4 Pivots),https://www.youtube.com/watch?v=umZCxN6eRXg
Waltzes,Waltz & Reverse Waltz,variations,"Canter Pivot, Three Quick Pivots (5 Pivots)",https://www.youtube.com/watch?v=nZqEkXQRcNc
Waltzes,Waltz & Reverse Waltz,variations,Six Quick Pivots (6 Pivots),https://www.youtube.com/watch?v=y_OmVkvAGfE
Waltzes,Waltz & Reverse Waltz,variations,Cross-Step Redowa,https://www.youtube.com/watch?v=t8JcDATnMio
Waltzes,Waltz & Reverse Waltz,variations,Cross-Step Redowa (Waterfall Version),https://www.youtube.com/watch?v=j8N8IfWy3qM
Waltzes,Waltz & Reverse Waltz,variations,Underarm Turn to a Bow,https://www.youtube.com/watch?v=DzHhrzhFEdY
Waltzes,Waltz & Reverse Waltz,variations,Underarm Turn to a Genuflection,https://www.youtube.com/watch?v=UAgaA391H70
Waltzes,Waltz & Reverse Waltz,variations,Sliding in to Home Base,https://www.youtube.com/watch?v=QQjU8gDDsTY
Waltzes,Waltz & Reverse Waltz,variations,Check into a Dip,https://www.youtube.com/watch?v=HDValK2Bfio
Waltzes,Waltz & Reverse Waltz,variations,Free Spin Dip,https://www.youtube.com/watch?v=tSAPQ7zLDEk
Waltzes,Waltz & Reverse Waltz,variations,"Windows, Valentino Dip",https://www.youtube.com/watch?v=QENj_fVn_Fk
Waltzes,Waltz & Reverse Waltz,variations,"Double Windows, Valentino Dip",https://www.youtube.com/watch?v=HVqhKBKtfQM
Waltzes,Waltz & Reverse Waltz,variations,Pivot Version,https://www.youtube.com/watch?v=D13JrUCZS3A
Waltzes,Waltz & Reverse Waltz,variations,Waltz Walk,https://www.youtube.com/watch?v=hPs9sJFTIdc
Waltzes,Waltz & Reverse Waltz,variations,Hopped Pivots,https://www.youtube.com/watch?v=mG58c-NCpvo
Waltzes,Waltz & Reverse Waltz,variations,Double Boston,https://www.youtube.com/watch?v=RekWfh3iP5M
Waltzes,Waltz & Reverse Waltz,variations,Waltz Chassé,https://www.youtube.com/watch?v=DA0d4VMt9js
Waltzes,Waltz & Reverse Waltz,variations,Chassé Waltz,https://www.youtube.com/watch?v=DA0d4VMt9js
Waltzes,Waltz & Reverse Waltz,variations,Chassé Waltz (Slower),https://www.youtube.com/watch?v=8wXmUra5VKM
Waltzes,Waltz & Reverse Waltz,variations,Long Shot,https://www.youtube.com/watch?v=RiCLaNJrLiQ
Waltzes,Waltz & Reverse Waltz,variations,Close Up,https://www.youtube.com/watch?v=DFZ-ixwFUzs
Waltzes,Waltz & Reverse Waltz,variations,Turning Basic (Pivot Version),https://www.youtube.com/watch?v=2Vs3qXAi9vw
Waltzes,Waltz & Reverse Waltz,variations,Turning Basic (Side Step Version),https://www.youtube.com/watch?v=TfwSDN7bPac
Waltzes,Waltz & Reverse Waltz,variations,Inside Turn (on 4),https://www.youtube.com/watch?v=5H4hgrSKYoY
Waltzes,Waltz & Reverse Waltz,variations,Inside Turn (on 1),https://www.youtube.com/watch?v=MfYtkh28sns
Waltzes,Waltz & Reverse Waltz,variations,Free Spin (on 1),https://www.youtube.com/watch?v=vifSyKwwR4M
Waltzes,Waltz & Reverse Waltz,variations,Double Inside Turn (on 1),https://www.youtube.com/watch?v=387DhByh92I
Waltzes,Waltz & Reverse Waltz,variations,"Inside Turn, Free Spin (on 1)",https://www.youtube.com/watch?v=d-ZkkAXDJV8
Waltzes,Waltz & Reverse Waltz,variations,Follow Backing,https://www.youtube.com/watch?v=ufCk1mV-1-U
Waltzes,Waltz & Reverse Waltz,variations,Lead Backing,https://www.youtube.com/watch?v=VzXg52cS1n4
Waltzes,Waltz & Reverse Waltz,variations,Follow Backing,https://www.youtube.com/watch?v=MgqiNPs0B2s
Waltzes,Waltz & Reverse Waltz,variations,Lead Backing,https://www.youtube.com/watch?v=lun3WD0beAk
Waltzes,Waltz & Reverse Waltz,variations,Cross-Body Inside Turn to Pivaloop Free Spin,https://www.youtube.com/watch?v=inOyjeL2FYI
Waltzes,Cross-Step Waltz,variations,Basic,https://www.youtube.com/watch?v=eh42cf9E7o8
Waltzes,Cross-Step Waltz,variations,Slightly Turning Basic,https://www.youtube.com/watch?v=5C-1WKqk4u4
Waltzes,Cross-Step Waltz,variations,Turning Basic,https://www.youtube.com/watch?v=-lktp_Ans6g
Waltzes,Cross-Step Waltz,variations,Turning Basic (Waterfall),https://www.youtube.com/watch?v=X_Y4VjsdnbM
Waltzes,Cross-Step Waltz,variations,Orbits,https://www.youtube.com/watch?v=DoVtnW8QS00
Waltzes,Cross-Step Waltz,variations,Jedi Waltzing,https://www.youtube.com/watch?v=SOoUCHEZfwE
Waltzes,Cross-Step Waltz,variations,Zig Zag,https://www.youtube.com/watch?v=QJs2O50FUf4
Waltzes,Cross-Step Waltz,variations,Lead's Back Ochos,https://www.youtube.com/watch?v=T3sNXvp0Qeo
Waltzes,Cross-Step Waltz,variations,Waltz Walk,https://www.youtube.com/watch?v=qmI3dhCTdN4
Waltzes,Cross-Step Waltz,variations,Follow's Solo,https://www.youtube.com/watch?v=z8_hryooeLw
Waltzes,Cross-Step Waltz,variations,Touches Styling,https://www.youtube.com/watch?v=8hgPfCKgiXU
Waltzes,Cross-Step Waltz,variations,Kicks Styling,https://www.youtube.com/watch?v=ePY5Ml0F3uQ
Waltzes,Cross-Step Waltz,variations,Sweeps Styling,https://www.youtube.com/watch?v=EAiex7AKFeQ
Waltzes,Cross-Step Waltz,variations,Feather Stitch Styling,https://www.youtube.com/watch?v=0bp3UxqYDWA
Waltzes,Cross-Step Waltz,variations,Follow's Solo to Direction Change,https://www.youtube.com/watch?v=IOB88L5dfr8
Waltzes,Cross-Step Waltz,variations,He Goes (Lead's Underarm Turn),https://www.youtube.com/watch?v=fd4UKWEn_Dw
Waltzes,Cross-Step Waltz,variations,"He Goes, She Goes",https://www.youtube.com/watch?v=Z60FdGLt9XI
Waltzes,Cross-Step Waltz,variations,"He Goes, Free Spin (Frisbee)",https://www.youtube.com/watch?v=gV-2XPUSjkg
Waltzes,Cross-Step Waltz,variations,"He Goes, Rollaway",https://www.youtube.com/watch?v=X_koWzy8GT4
Waltzes,Cross-Step Waltz,variations,"He Goes, She Goes, She Goes, She Goes",https://www.youtube.com/watch?v=uQUFU6JKf8E
Waltzes,Cross-Step Waltz,variations,"He Goes, Double Inside Turn, Triple Outside Turn",https://www.youtube.com/watch?v=x11vHzfbeb0
Waltzes,Cross-Step Waltz,variations,"He Goes, Double Inside Turn, Double Outside Turn and Free Spin",https://www.youtube.com/watch?v=-dUPi1riafY
Waltzes,Cross-Step Waltz,variations,Grapevine Underarm Turn,https://www.youtube.com/watch?v=L0VXH-TSeZw
Waltzes,Cross-Step Waltz,variations,Grapevine Free Spin,https://www.youtube.com/watch?v=9gttRSwExvU
Waltzes,Cross-Step Waltz,variations,Grapevine Free Spin (Two Hands),https://www.youtube.com/watch?v=E8mc95hMT_s
Waltzes,Cross-Step Waltz,variations,Chained Grapevine Turns,https://www.youtube.com/watch?v=9-8arAuNK1U
Waltzes,Cross-Step Waltz,variations,Grapevine Underarm Turn Sandwich,https://www.youtube.com/watch?v=SRbMXDq17JY
Waltzes,Cross-Step Waltz,variations,Eighteen Count Pivoting Grapevine,https://www.youtube.com/watch?v=nW-8mAplEKY
Waltzes,Cross-Step Waltz,variations,"Long Grapevine, Double Outside Turn",https://www.youtube.com/watch?v=LcCMQtasI2w
Waltzes,Cross-Step Waltz,variations,"Long Grapevine, Outside Turn and Free Spin",https://www.youtube.com/watch?v=r8aBXQqJjbc
Waltzes,Cross-Step Waltz,variations,"Long Grapevine, Inside Turn, Tuck Outside Turn",https://www.youtube.com/watch?v=a3-YETGQAls
Waltzes,Cross-Step Waltz,variations,"Long Grapevine, Inside Turn, Free Spin",https://www.youtube.com/watch?v=vBQa62CQycQ
Waltzes,Cross-Step Waltz,variations,"Long Grapevine, Outside Turn, Inside Turn, Outside Turn",https://www.youtube.com/watch?v=nW-8mAplEKY
Waltzes,Cross-Step Waltz,variations,"Long Grapevine, Double Inside Turn, Double Outside Turn and Free Spin",https://www.youtube.com/watch?v=3bjrP3HzrkA
Waltzes,Cross-Step Waltz,variations,Swingout,https://www.youtube.com/watch?v=T7xQDnV9E8s
Waltzes,Cross-Step Waltz,variations,Traveling Swingout,https://www.youtube.com/watch?v=DlF5H-b38tI
Waltzes,Cross-Step Waltz,variations,"Free Spin to Pivots, Outside Turn",https://www.youtube.com/watch?v=qp1nm_sxceA
Waltzes,Cross-Step Waltz,variations,"Inside Turn, Grapevine Recovery",https://www.youtube.com/watch?v=cdgAXK0-0j0
Waltzes,Cross-Step Waltz,variations,"Inside Turn, Reverse Pivot",https://www.youtube.com/watch?v=gA0jG3Syb70
Waltzes,Cross-Step Waltz,variations,Chained Inside and Outside Turns,https://www.youtube.com/watch?v=sc8DZz21YHI
Waltzes,Cross-Step Waltz,variations,Magic Wand,https://www.youtube.com/watch?v=R7_32HSQYmo
Waltzes,Cross-Step Waltz,variations,"Double Inside Turn, Double Outside Turn",https://www.youtube.com/watch?v=yYoFpc61LUc
Waltzes,Cross-Step Waltz,variations,"Double Inside Turn, Outside Turn and Free Spin",https://www.youtube.com/watch?v=IqSHspx9FEw
Waltzes,Cross-Step Waltz,variations,Halo Frisbee,https://www.youtube.com/watch?v=nVbSWCRh3UE
Waltzes,Cross-Step Waltz,variations,Halo Frisbee (Swingout Hands),https://www.youtube.com/watch?v=87aNy-ZysZc
Waltzes,Cross-Step Waltz,variations,Halo Rollaway,https://www.youtube.com/watch?v=ZpVu-YMJDWk
Waltzes,Cross-Step Waltz,variations,Halo Parallel Free Spins,https://www.youtube.com/watch?v=d_co-bs_Mno
Waltzes,Cross-Step Waltz,variations,Double Inside Turn to Grapevine Pivot,https://www.youtube.com/watch?v=5mnyRH37dEo
Waltzes,Cross-Step Waltz,variations,"Cradle, Outside Turn",https://www.youtube.com/watch?v=xRhiHZEofQs
Waltzes,Cross-Step Waltz,variations,"Cradle, Double Outside Turn",https://www.youtube.com/watch?v=gQnBO9I0BVM
Waltzes,Cross-Step Waltz,variations,"Cradle, Double Unwind",https://www.youtube.com/watch?v=p459-itZznw
Waltzes,Cross-Step Waltz,variations,"Cradle, Deney Terrio Double Unwind",https://www.youtube.com/watch?v=9Fs8N8b4vnE
Waltzes,Cross-Step Waltz,variations,"Cradle, Outside Turn and Free Spin",https://www.youtube.com/watch?v=tfhDZgVEJEc
Waltzes,Cross-Step Waltz,variations,Cradle Lunge,https://www.youtube.com/watch?v=QDS1UovNMCs
Waltzes,Cross-Step Waltz,variations,Molinete,https://www.youtube.com/watch?v=7vvGSOc3xVs
Waltzes,Cross-Step Waltz,variations,Corkscrew Molinete,https://www.youtube.com/watch?v=HCSu_Qim_IQ
Waltzes,Cross-Step Waltz,variations,"Cross-Body Inside Turn, Pivaloop Free Spin",https://www.youtube.com/watch?v=9IeUxmpTI24
Waltzes,Cross-Step Waltz,variations,"Cross-Body Inside Turn, Sextuple Outside Turn",https://www.youtube.com/watch?v=SW6ingSNAqQ
Waltzes,Cross-Step Waltz,variations,"Pivot, Outside Turn",https://www.youtube.com/watch?v=W2zd0Dqzg-w
Waltzes,Cross-Step Waltz,variations,"Pivot, Free Spin",https://www.youtube.com/watch?v=4NTLFKcqFL4
Waltzes,Cross-Step Waltz,variations,"Pivot, Rollaway",https://www.youtube.com/watch?v=zkG4dCqtIgc
Waltzes,Cross-Step Waltz,variations,Chained Pivot Rollaways,https://www.youtube.com/watch?v=0BYU8BHLsTU
Waltzes,Cross-Step Waltz,variations,Pivot Variation Combination,https://www.youtube.com/watch?v=CtRml4N8XmE
Waltzes,Cross-Step Waltz,variations,Tripled Single Pivots,https://www.youtube.com/watch?v=NEOwJr0us9c
Waltzes,Cross-Step Waltz,variations,Trouble Step,https://www.youtube.com/watch?v=I-FU2IftxUQ
Waltzes,Cross-Step Waltz,variations,"Waterfall Grapevine, Outside Turn",https://www.youtube.com/watch?v=DKvC8IDodUw
Waltzes,Cross-Step Waltz,variations,"Waterfall Grapevine, Inside Turn",https://www.youtube.com/watch?v=39juCSzKSBI
Waltzes,Cross-Step Waltz,variations,"Waterfall Grapevine, Double Double",https://www.youtube.com/watch?v=6mUBtfZiA74
Waltzes,Cross-Step Waltz,variations,"Waterfall Grapevine, Halo Frisbee",https://www.youtube.com/watch?v=1bS6DPqwjVQ
Waltzes,Cross-Step Waltz,variations,"Waterfall Grapevine, Halo Rollaway",https://www.youtube.com/watch?v=l_zPJ5K-mwI
Waltzes,Cross-Step Waltz,variations,"Waterfall Grapevine, Triple Outside Turn",https://www.youtube.com/watch?v=K048iWBlDgQ
Waltzes,Cross-Step Waltz,variations,Waterfall Grapevine Dip,https://www.youtube.com/watch?v=tMuKmaLaStw
Waltzes,Cross-Step Waltz,variations,Waterfall Follow's Solo,https://www.youtube.com/watch?v=-FrjdFHZOwk
Waltzes,Cross-Step Waltz,variations,"Waterfall Follow's Solo, Swingout",https://www.youtube.com/watch?v=88KVSi0ILQ4
Waltzes,Cross-Step Waltz,variations,Tsunami,https://www.youtube.com/watch?v=zbBoEkgS74c
Waltzes,Cross-Step Waltz,variations,Tsunami (with Sweeps),https://www.youtube.com/watch?v=ZvYFf1yzb-8
Waltzes,Cross-Step Waltz,variations,Flip into Shadow Position,https://www.youtube.com/watch?v=DslsjpRB04s
Waltzes,Cross-Step Waltz,variations,Shoulder Slide into Shadow Position,https://www.youtube.com/watch?v=A2KucBml2f4
Waltzes,Cross-Step Waltz,variations,He Goes into Shadow Position,https://www.youtube.com/watch?v=Oy1x67Bpcyw
Waltzes,Cross-Step Waltz,variations,Shadow at His Right to Hammerlock at His Left,https://www.youtube.com/watch?v=sA5ytS0tczo
Waltzes,Cross-Step Waltz,variations,Hammerlock at His Left to Skater's at His Left,https://www.youtube.com/watch?v=imWlX5SuHCY
Waltzes,Cross-Step Waltz,variations,Skater's at His Left to Hammerlock at His Right,https://www.youtube.com/watch?v=4bQZ-fnDtEo
Waltzes,Cross-Step Waltz,variations,Hammerlock at His Right to Skater's at His Right,https://www.youtube.com/watch?v=tSK1BN-v-MY
Waltzes,Cross-Step Waltz,variations,Face Loop out of Skater's Position,https://www.youtube.com/watch?v=lVZ6i5vZLt8
Waltzes,Cross-Step Waltz,variations,Shadow Mixmaster,https://www.youtube.com/watch?v=VqPb6Z6UROg
Waltzes,Cross-Step Waltz,variations,Shadow Mixmaster (Super Speed Version),https://www.youtube.com/watch?v=XikSQaxTiA8
Waltzes,Cross-Step Waltz,variations,Free Spin out of Shadow Position,https://www.youtube.com/watch?v=AVXKBxmb0_g
Waltzes,Cross-Step Waltz,variations,Face Loop out of Shadow Position,https://www.youtube.com/watch?v=8K__jfiG3lk
Waltzes,Cross-Step Waltz,variations,Hesitating Side Sway,https://www.youtube.com/watch?v=c15QE0jdT6Y
Waltzes,Cross-Step Waltz,variations,Hesitating Dip,https://www.youtube.com/watch?v=FtmuBsYexZo
Waltzes,Cross-Step Waltz,variations,Orbits to Role Reversal,https://www.youtube.com/watch?v=QOdCskjwQdg
Waltzes,Cross-Step Waltz,variations,Stop and Go to Role Reversal,https://www.youtube.com/watch?v=9leXXpc0XxQ
Waltzes,Cross-Step Waltz,variations,Transition to and from Box Waltz,https://www.youtube.com/watch?v=_i1qyCYllqk
Waltzes,Cross-Step Waltz,variations,Turning Basic,https://www.youtube.com/watch?v=fwHrYc7pRdc
Waltzes,Cross-Step Waltz,variations,Tripled Single Pivots,https://www.youtube.com/watch?v=d8zNJmY99v0
Waltzes,Cross-Step Waltz,variations,Turning Basic,https://www.youtube.com/watch?v=2Hgrj9UhzEY
Waltzes,Box Waltz,variations,Turning Basic,https://www.youtube.com/watch?v=EYbnAB5N5Q0
Waltzes,Box Waltz,variations,Outside Turn,https://www.youtube.com/watch?v=h6jOQAAyny4
Waltzes,Box Waltz,variations,Transition to and from Cross-Step Waltz,https://www.youtube.com/watch?v=_i1qyCYllqk
Waltzes,Bluesy Waltz,variations,Basic,https://www.youtube.com/watch?v=J-XtYCd8-zY
Waltzes,Bluesy Waltz,variations,with Shoulder Lead,https://www.youtube.com/watch?v=4dwV0TAVdBM
Waltzes,Bluesy Waltz,variations,with Hip Lead,https://www.youtube.com/watch?v=qMDqLGsuN54&
Waltzes,Bluesy Waltz,variations,Turning Basic,https://www.youtube.com/watch?v=5cZUTacLDNA
Waltzes,Bluesy Waltz,variations,Forward Basic,https://www.youtube.com/watch?v=VK2yeR75BvY
Waltzes,Bluesy Waltz,variations,Zig Zag Basic,https://www.youtube.com/watch?v=Wwrn2wwS_FU
Waltzes,Bluesy Waltz,variations,Promenade,https://www.youtube.com/watch?v=_fauxDmdvvM
Waltzes,Bluesy Waltz,variations,Promenade (Half Closed),https://www.youtube.com/watch?v=5vTkeXLEFmc
Waltzes,Bluesy Waltz,variations,Promenade (Follow Backing),https://www.youtube.com/watch?v=UFpW1c6J9qg
Waltzes,Bluesy Waltz,variations,Promenade (Lead Backing),https://www.youtube.com/watch?v=fF6zXD6WRcc
Waltzes,Bluesy Waltz,variations,Molinete,https://www.youtube.com/watch?v=Y3P5SrI9XNM
Waltzes,Bluesy Waltz,variations,Double Hesitation,https://www.youtube.com/watch?v=mIdBsEGWG5k
Waltzes,Bluesy Waltz,variations,Grapevine,https://www.youtube.com/watch?v=TT9cCNxiR0E
