Genre,Style,Category,Variation,Video,Title
Waltzes,Waltz & Reverse Waltz,Lead's Turns,Shoulder Slide,https://www.youtube.com/watch?v=ln3e6OpWctY,Rotary Waltz - Shoulder Slide.mp4
Waltzes,Waltz & Reverse Waltz,Lead's Turns,Lead's Underarm Turn,https://www.youtube.com/watch?v=aDw47_xRKXM,Rotary Waltz - Lead's Underarm Turn.mp4
Waltzes,Waltz & Reverse Waltz,Lead's Turns,"Lead's Underarm Turn, Pivaloop",https://www.youtube.com/watch?v=glMAQhzNBNE,"Rotary Waltz - Lead's Underarm Turn, Pivaloop.mp4"
Waltzes,Waltz & Reverse Waltz,Lead's Turns,Dishrag He Goes She Goes,https://www.youtube.com/watch?v=GlTbBSM9DVQ,Rotary Waltz - Dishrag He Goes She Goes.mp4
Waltzes,Waltz & Reverse Waltz,Swing Out,Swing Out,https://www.youtube.com/watch?v=UKwLbP40khk,Rotary Waltz - Swing Out.mp4
Waltzes,Waltz & Reverse Waltz,Swing Out,"Swing Out, Texas Tommy",https://www.youtube.com/watch?v=cdl4Joaxg0g,"Rotary Waltz - Swingout, Texas Tommy.mp4"
Waltzes,Waltz & Reverse Waltz,Windows,"Windows, Mixmaster",https://www.youtube.com/watch?v=D_5Yeb2Somo,"Rotary Waltz - Windows, Mixmaster.mp4"
Waltzes,Waltz & Reverse Waltz,Windows,"Windows, Double Turn",https://www.youtube.com/watch?v=hSDrdbiRkyw,"Rotary Waltz - Windows, Double Turn.mp4"
Waltzes,Waltz & Reverse Waltz,Windows,"Double Windows, Double Turn",https://www.youtube.com/watch?v=vpbMkUtiDyE,"Rotary Waltz - Double Windows, Double Turn.mp4"
Waltzes,Waltz & Reverse Waltz,Follow Backing,Pursuit,https://www.youtube.com/watch?v=aL9aSUQKYMc,Rotary Waltz - Pursuit.mp4
Waltzes,Waltz & Reverse Waltz,Follow Backing,Cross-Body Inside Turn to Pivaloop Free Spin,https://www.youtube.com/watch?v=JSGb726p8L4,Rotary Waltz - Cross-Body Inside Turn to Pivaloop Free Spin.mp4
Waltzes,Waltz & Reverse Waltz,Follow Backing,Cross-Body Double Inside Turn to Pivaloop Outside Turn,https://www.youtube.com/watch?v=zGghHhg9umM,Rotary Waltz - Cross-Body Double Inside Turn to Pivaloop Outside Turn.mp4
Waltzes,Waltz & Reverse Waltz,Follow Backing,Cross-Body Double Inside Turn to Pivaloop Double Outside Turn,https://www.youtube.com/watch?v=_83nMnaS-dk,Rotary Waltz - Cross-Body Double Inside Turn to Pivaloop Double Outside Turn.mp4
Waltzes,Waltz & Reverse Waltz,Open Position (Side by Side),Single Free Spin,https://www.youtube.com/watch?v=LSZFq7THWmo,Rotary Waltz - Single Free Spin from Open Position.mp4
Waltzes,Waltz & Reverse Waltz,Open Position (Side by Side),Double Free Spin,https://www.youtube.com/watch?v=Gf3uR-hMMSo,Rotary Waltz - Double Free Spin from Open Position.mp4
Waltzes,Waltz & Reverse Waltz,Open Position (Side by Side),Triple Free Spin,https://www.youtube.com/watch?v=p2UnCTdqTfQ,Rotary Waltz - Triple Free Spin from Open Position.mp4
Waltzes,Waltz & Reverse Waltz,Crossed Hands,Outside Turn Entrance,https://www.youtube.com/watch?v=KioV3mGhbTo,Rotary Waltz - Outside Turn to Crossed Hands.mp4
Waltzes,Waltz & Reverse Waltz,Crossed Hands,Crossed Hands,https://www.youtube.com/watch?v=wJZwiJc8mjs,Waltz Position - Crossed Hands.mp4
Waltzes,Waltz & Reverse Waltz,Crossed Hands,Fog Hands,https://www.youtube.com/watch?v=K3Wg92UChS4,Rotary Waltz - Fog Hands.mp4
Waltzes,Waltz & Reverse Waltz,Crossed Hands,Cloud Hands,https://www.youtube.com/watch?v=3uPKS6itDHw,Rotary Waltz - Cloud Hands.mp4
Waltzes,Waltz & Reverse Waltz,Crossed Hands,Crossed-Hand Matador,https://www.youtube.com/watch?v=45_kd3m5tbk,Rotary Waltz - Crossed-Hand Matador.mp4
Waltzes,Waltz & Reverse Waltz,Crossed Hands,Crossed Hands to Shadow,https://www.youtube.com/watch?v=nkjwuDFC-Ww,Rotary Waltz - Crossed Hands to Shadow Position.mp4
Waltzes,Waltz & Reverse Waltz,Crossed Hands,Crossed Hands to Wedding Cake,https://www.youtube.com/watch?v=VtY6q-4AGWk,Rotary Waltz - Crossed Hands to Wedding Cake.mp4
Waltzes,Waltz & Reverse Waltz,Shadow Position,Mixmaster,https://www.youtube.com/watch?v=zc4upfqXthU,Rotary Waltz - Shadow Mixmaster.mp4
Waltzes,Waltz & Reverse Waltz,Shadow Position,Face Loop Exit,https://www.youtube.com/watch?v=NJmhvsP6Wrc,Rotary Waltz - Face Loop Out of Shadow Position.mp4
Waltzes,Waltz & Reverse Waltz,Wedding Cake,Free Spin Entrance,https://www.youtube.com/watch?v=hfMo5Sy4X9Y,Rotary Waltz - Free Spin to Wedding Cake.mp4
Waltzes,Waltz & Reverse Waltz,Wedding Cake,Wedding Cake,https://www.youtube.com/watch?v=YfwLFTDl8pI,Waltz Position - Wedding Cake.mp4
Waltzes,Waltz & Reverse Waltz,Wedding Cake,Lowered Wedding Cake,https://www.youtube.com/watch?v=mBGjEAEBa2U,Waltz Position - Lowered Wedding Cake.mp4
Waltzes,Waltz & Reverse Waltz,Wedding Cake,Exploded Wedding Cake,https://www.youtube.com/watch?v=5A8ogzs4-PE,Waltz Position - Exploded Wedding Cake.mp4
Waltzes,Waltz & Reverse Waltz,Wedding Cake,Blooming Wedding Cake,https://www.youtube.com/watch?v=97EiiChiFDk,Rotary Waltz - Blooming Wedding Cake.mp4
Waltzes,Waltz & Reverse Waltz,Wedding Cake,Left Hands Floating,https://www.youtube.com/watch?v=Ea_z0EbJfe4,Waltz Position - Left Hands Floating.mp4
Waltzes,Waltz & Reverse Waltz,Wedding Cake,Wedding Cake Inside Turn,https://www.youtube.com/watch?v=XVHDav60v9c,Rotary Waltz - Wedding Cake Inside Turn.mp4
Waltzes,Waltz & Reverse Waltz,Wedding Cake,Face Loop Exit,https://www.youtube.com/watch?v=Ir8k_ah5UTw,Rotary Waltz - Face Loop Exit from Wedding Cake.mp4
Waltzes,Waltz & Reverse Waltz,Wedding Cake,Inside Turn Exit,https://www.youtube.com/watch?v=QmF4o4U9K6c,Rotary Waltz - Inside Turn Exit from Wedding Cake.mp4
Waltzes,Waltz & Reverse Waltz,Cradle Position,Follow's Wrap,https://www.youtube.com/watch?v=g7DWeALVsL0,Rotary Waltz - Follow's Wrap.mp4
Waltzes,Waltz & Reverse Waltz,Cradle Position,Cradle Wheel,https://www.youtube.com/watch?v=3KetTbEpEBQ,Rotary Waltz - Cradle Wheel.mp4
Waltzes,Waltz & Reverse Waltz,Cradle Position,Roll Out of Cradle,https://www.youtube.com/watch?v=7LJeNlD8iSo,Rotary Waltz - Roll Out of Cradle.mp4
Waltzes,Waltz & Reverse Waltz,Cradle Position,Roll into Cradle,https://www.youtube.com/watch?v=uWvF6mBCOqo,Rotary Waltz - Roll into Cradle.mp4
Waltzes,Waltz & Reverse Waltz,Cradle Position,Cradle Yo Yo,https://www.youtube.com/watch?v=JPyKgJNNiNY,Rotary Waltz - Cradle Yo Yo.mp4
Waltzes,Waltz & Reverse Waltz,Cradle Position,Lead's Wrap,https://www.youtube.com/watch?v=nPSPLBlHdQE,Rotary Waltz - Lead's Wrap.mp4
Waltzes,Waltz & Reverse Waltz,Cradle Position,Lead's Cradle Wheel,https://www.youtube.com/watch?v=-4IdAlZYLNQ,Rotary Waltz - Lead's Cradle Wheel.mp4
Waltzes,Waltz & Reverse Waltz,Cradle Position,"Lead's Wrap, Follow's Inside Turn",https://www.youtube.com/watch?v=d800SqLBHOI,"Rotary Waltz - Lead's Wrap, Follow's Inside Turn.mp4"
Waltzes,Waltz & Reverse Waltz,Cradle Position,Double Turn from Cradle,https://www.youtube.com/watch?v=LO8_rSQsnoM,Rotary Waltz - Double Turn from Cradle.mp4
Waltzes,Waltz & Reverse Waltz,Cradle Position,Double Unwind from Cradle,https://www.youtube.com/watch?v=u593ywZ7Vgg,Rotary Waltz - Double Unwind from Cradle.mp4
Waltzes,Waltz & Reverse Waltz,Cradle Position,Deney Terrio's Double Unwind from Cradle,https://www.youtube.com/watch?v=RDw2eeTOR9E,Rotary Waltz - Deney Terrio's Double Unwind from Cradle.mp4
Waltzes,Waltz & Reverse Waltz,Cinderella Waltz Variations,Sway,https://www.youtube.com/watch?v=R_yAdhehr9E,Rotary Waltz - Sway.mp4
Waltzes,Waltz & Reverse Waltz,Cinderella Waltz Variations,Varsovienne (Two Ways),https://www.youtube.com/watch?v=26bO4V3dl5g,Rotary Waltz - Varsovienne (Two Ways).mp4
Waltzes,Waltz & Reverse Waltz,Cinderella Waltz Variations,Roll Out to Skater's Walk,https://www.youtube.com/watch?v=peB40hdiXJE,Rotary Waltz - Roll Out to Skater's Walk.mp4
Waltzes,Waltz & Reverse Waltz,Cinderella Waltz Variations,Roll Out to Skater's Wheel,https://www.youtube.com/watch?v=z1z3xSFCvzw,Rotary Waltz - Roll Out to Skater's Wheel.mp4
Waltzes,Waltz & Reverse Waltz,Cinderella Waltz Variations,R-in-R Prayer Wheel,https://www.youtube.com/watch?v=XVzFeGL7DP0,Rotary Waltz - R-in-R Prayer Wheel.mp4
Waltzes,Waltz & Reverse Waltz,Cinderella Waltz Variations,Outside Turn to Matador Wheel,https://www.youtube.com/watch?v=tMpejl_t2gM,Rotary Waltz - Outside Turn to Matador Wheel.mp4
Waltzes,Waltz & Reverse Waltz,Inspired by 19th Century Polka,Vis à Vis,https://www.youtube.com/watch?v=ee_DxCeKrk0,Rotary Waltz  - Vis à Vis.mp4
Waltzes,Waltz & Reverse Waltz,Inspired by 19th Century Polka,Pursuit,https://www.youtube.com/watch?v=y8Nsh1mx9II,Rotary Waltz - Pursuit.mp4
Waltzes,Waltz & Reverse Waltz,Inspired by 19th Century Polka,Pas D'Allemande,https://www.youtube.com/watch?v=RblDaKEiJR4,Rotary Waltz - Pas D'Allemande.mp4
Waltzes,Waltz & Reverse Waltz,Inspired by 19th Century Polka,Coquette (Love Chase),https://www.youtube.com/watch?v=UTlnX4q8Z8o,Rotary Waltz - Coquette (Love Chase).mp4
Waltzes,Waltz & Reverse Waltz,Inspired by 19th Century Polka,Follow's Initiative: Coquette (Love Chase),https://www.youtube.com/watch?v=L3_5DBIqSbE,Rotary Waltz - Follow's Initiative - Coquette (Love Chase).mp4
Waltzes,Waltz & Reverse Waltz,Pivots,Single Canter Pivot (2 pivots),https://www.youtube.com/watch?v=GDsdk0CrvTk,Rotary Waltz - Single Canter Pivot (2 Pivots).mp4
Waltzes,Waltz & Reverse Waltz,Pivots,"Canter, Waltz, Canter, Waltz (ABAB)",https://www.youtube.com/watch?v=0TF3L6zk-oo,"Rotary Waltz - Canter, Waltz, Canter, Waltz (ABAB).mp4"
Waltzes,Waltz & Reverse Waltz,Pivots,"Waltz, Waltz, Canter, Waltz (AABA)",https://www.youtube.com/watch?v=bKGtXADzKS4,"Rotary Waltz - Waltz, Waltz, Canter, Waltz (AABA).mp4"
Waltzes,Waltz & Reverse Waltz,Pivots,Three Quick Pivots (3 Pivots),https://www.youtube.com/watch?v=_A5JfFZNsbU,Rotary Waltz - Three Quick Pivots (3 Pivots).mp4
Waltzes,Waltz & Reverse Waltz,Pivots,Double Canter Pivot (4 Pivots),https://www.youtube.com/watch?v=umZCxN6eRXg,Rotary Waltz - Double Canter Pivot (4 Pivots).mp4
Waltzes,Waltz & Reverse Waltz,Pivots,"Canter Pivot, Three Quick Pivots (5 Pivots)",https://www.youtube.com/watch?v=nZqEkXQRcNc,"Rotary Waltz - Canter Pivot, Three Quick Pivots (5 Pivots).mp4"
Waltzes,Waltz & Reverse Waltz,Pivots,Six Quick Pivots (6 Pivots),https://www.youtube.com/watch?v=y_OmVkvAGfE,Rotary Waltz - Six Quick Pivots (6 Pivots).mp4
Waltzes,Waltz & Reverse Waltz,Fancy Footwork,Cross-Step Redowa,https://www.youtube.com/watch?v=t8JcDATnMio,Cross-Step Redowa.mp4
Waltzes,Waltz & Reverse Waltz,Fancy Footwork,Cross-Step Redowa (Waterfall Version),https://www.youtube.com/watch?v=j8N8IfWy3qM,Cross-Step Redowa (Waterfall Version).mp4
Waltzes,Waltz & Reverse Waltz,Endings,Underarm Turn to a Bow,https://www.youtube.com/watch?v=DzHhrzhFEdY,Rotary Waltz - Endings - Underarm Turn to a Bow.mp4
Waltzes,Waltz & Reverse Waltz,Endings,Underarm Turn to a Genuflection,https://www.youtube.com/watch?v=UAgaA391H70,Rotary Waltz - Endings - Underarm Turn to a Genuflection.mp4
Waltzes,Waltz & Reverse Waltz,Endings,Sliding in to Home Base,https://www.youtube.com/watch?v=QQjU8gDDsTY,Rotary Waltz - Endings - Sliding into Home Base.mp4
Waltzes,Waltz & Reverse Waltz,Endings,Check into a Dip,https://www.youtube.com/watch?v=HDValK2Bfio,Rotary Waltz - Endings - Check into a Dip.mp4
Waltzes,Waltz & Reverse Waltz,Endings,Free Spin Dip,https://www.youtube.com/watch?v=tSAPQ7zLDEk,Rotary Waltz - Endings - Free Spin Dip.mp4
Waltzes,Waltz & Reverse Waltz,Endings,"Windows, Valentino Dip",https://www.youtube.com/watch?v=QENj_fVn_Fk,"Rotary Waltz - Windows, Valentino Dip.mp4"
Waltzes,Waltz & Reverse Waltz,Endings,"Double Windows, Valentino Dip",https://www.youtube.com/watch?v=HVqhKBKtfQM,"Rotary Waltz - Double Windows, Valentino Dip.mp4"
Waltzes,Waltz & Reverse Waltz,Super Speed Waltzing,Pivot Version,https://www.youtube.com/watch?v=D13JrUCZS3A,Rotary Waltz - Super Speed (Pivot Version).mp4
Waltzes,Waltz & Reverse Waltz,Super Speed Waltzing,Waltz Walk,https://www.youtube.com/watch?v=hPs9sJFTIdc,Rotary Waltz - Super Speed (Waltz Walk).mp4
Waltzes,Waltz & Reverse Waltz,Super Speed Waltzing,Hopped Pivots,https://www.youtube.com/watch?v=mG58c-NCpvo,Rotary Waltz - Super Speed (Hopped Pivots).mp4
Waltzes,Waltz & Reverse Waltz,Super Speed Waltzing,Double Boston,https://www.youtube.com/watch?v=RekWfh3iP5M,Rotary Waltz - Super Speed (Double Boston).mp4
Waltzes,Waltz & Reverse Waltz,Super Speed Waltzing,Waltz Chassé,https://www.youtube.com/watch?v=DA0d4VMt9js,Rotary Waltz - Super Speed (Chassé Waltz Version).mp4
Waltzes,Waltz & Reverse Waltz,Super Speed Waltzing,Chassé Waltz,https://www.youtube.com/watch?v=DA0d4VMt9js,Rotary Waltz - Super Speed (Chassé Waltz Version).mp4
Waltzes,Waltz & Reverse Waltz,Super Speed Waltzing,Chassé Waltz (Slower),https://www.youtube.com/watch?v=8wXmUra5VKM,Rotary Waltz - Chassé Waltz.mp4
Waltzes,Waltz & Reverse Waltz,Basics,Long Shot,https://www.youtube.com/watch?v=RiCLaNJrLiQ,Reverse Waltz - Turning Basic.mp4
Waltzes,Waltz & Reverse Waltz,Basics,Close Up,https://www.youtube.com/watch?v=DFZ-ixwFUzs,Reverse Waltz - Turning Basic (Basic Version).mp4
Waltzes,Waltz & Reverse Waltz,Basics,Turning Basic (Pivot Version),https://www.youtube.com/watch?v=2Vs3qXAi9vw,Reverse Waltz - Turning Basic (Pivot Version).mp4
Waltzes,Waltz & Reverse Waltz,Basics,Turning Basic (Side Step Version),https://www.youtube.com/watch?v=TfwSDN7bPac,Reverse Waltz - Turning Basic (Side Step Version).mp4
Waltzes,Waltz & Reverse Waltz,Inside Turn (on 4),Inside Turn (on 4),https://www.youtube.com/watch?v=5H4hgrSKYoY,Reverse Waltz - Inside Turn on 4.mp4
Waltzes,Waltz & Reverse Waltz,Inside Turns (on 1),Inside Turn (on 1),https://www.youtube.com/watch?v=MfYtkh28sns,Reverse Waltz - Inside Turn on 1.mp4
Waltzes,Waltz & Reverse Waltz,Inside Turns (on 1),Free Spin (on 1),https://www.youtube.com/watch?v=vifSyKwwR4M,Reverse Waltz - Free Spin on 1.mp4
Waltzes,Waltz & Reverse Waltz,Inside Turns (on 1),Double Inside Turn (on 1),https://www.youtube.com/watch?v=387DhByh92I,Reverse Waltz - Double Turn on 1.mp4
Waltzes,Waltz & Reverse Waltz,Inside Turns (on 1),"Inside Turn, Free Spin (on 1)",https://www.youtube.com/watch?v=d-ZkkAXDJV8,Reverse Waltz  - Double Turn on 1 (Free Spin Version).mp4
Waltzes,Waltz & Reverse Waltz,Rotary to Reverse,Follow Backing,https://www.youtube.com/watch?v=ufCk1mV-1-U,Rotary Waltz - Transition to Reverse Waltz (Follow Backing).mp4
Waltzes,Waltz & Reverse Waltz,Rotary to Reverse,Lead Backing,https://www.youtube.com/watch?v=VzXg52cS1n4,Rotary Waltz - Transition to Reverse Waltz (Lead Backing).mp4
Waltzes,Waltz & Reverse Waltz,Reverse to Rotary,Follow Backing,https://www.youtube.com/watch?v=MgqiNPs0B2s,Reverse Waltz - Transition to Rotary Waltz (Follow Backing).mp4
Waltzes,Waltz & Reverse Waltz,Reverse to Rotary,Lead Backing,https://www.youtube.com/watch?v=lun3WD0beAk,Reverse Waltz - Transition to Rotary Waltz (Lead Backing).mp4
Waltzes,Waltz & Reverse Waltz,Reverse to Rotary,Cross-Body Inside Turn to Pivaloop Free Spin,https://www.youtube.com/watch?v=inOyjeL2FYI,Reverse Waltz - Cross-Body Inside Turn to Pivaloop Free Spin into Rotary Waltz.mp4
Waltzes,Cross-Step Waltz,Basics,Basic,https://www.youtube.com/watch?v=eh42cf9E7o8,Cross-Step Waltz - Basic.mp4
Waltzes,Cross-Step Waltz,Basics,Slightly Turning Basic,https://www.youtube.com/watch?v=5C-1WKqk4u4,Cross-Step Waltz - Slightly Turning Basic.mp4
Waltzes,Cross-Step Waltz,Basics,Turning Basic,https://www.youtube.com/watch?v=-lktp_Ans6g,Cross-Step Waltz - Turning Basic.mp4
Waltzes,Cross-Step Waltz,Basics,Turning Basic (Waterfall),https://www.youtube.com/watch?v=X_Y4VjsdnbM,Cross-Step Waltz - Turning Basic (Waterfall).mp4
Waltzes,Cross-Step Waltz,Basics,Orbits,https://www.youtube.com/watch?v=DoVtnW8QS00,Cross-Step Waltz - Orbits.mp4
Waltzes,Cross-Step Waltz,Basics,Jedi Waltzing,https://www.youtube.com/watch?v=SOoUCHEZfwE,Cross Step Waltz - Jedi Waltzing (a.k.a. Gypsy).mp4
Waltzes,Cross-Step Waltz,Zig Zag,Zig Zag,https://www.youtube.com/watch?v=QJs2O50FUf4,Cross-Step Waltz - Zig Zag.mp4
Waltzes,Cross-Step Waltz,Zig Zag,Lead's Back Ochos,https://www.youtube.com/watch?v=T3sNXvp0Qeo,Cross-Step Waltz - Lead's Back Ochos.mp4
Waltzes,Cross-Step Waltz,Waltz Walk,Waltz Walk,https://www.youtube.com/watch?v=qmI3dhCTdN4,Cross-Step Waltz - Waltz Walk.mp4
Waltzes,Cross-Step Waltz,Follow's Solo,Follow's Solo,https://www.youtube.com/watch?v=z8_hryooeLw,Cross-Step Waltz - Follow's Solo.mp4
Waltzes,Cross-Step Waltz,Follow's Solo,Touches Styling,https://www.youtube.com/watch?v=8hgPfCKgiXU,Cross-Step Waltz - Follow's Solo (Touches Styling).mp4
Waltzes,Cross-Step Waltz,Follow's Solo,Kicks Styling,https://www.youtube.com/watch?v=ePY5Ml0F3uQ,Cross-Step Waltz - Follow's Solo (Kicks Styling).mp4
Waltzes,Cross-Step Waltz,Follow's Solo,Sweeps Styling,https://www.youtube.com/watch?v=EAiex7AKFeQ,Cross-Step Waltz - Follow's Solo (Sweeps Styling).mp4
Waltzes,Cross-Step Waltz,Follow's Solo,Feather Stitch Styling,https://www.youtube.com/watch?v=0bp3UxqYDWA,Cross-Step Waltz - Follow's Solo (Feather Stitch Styling).mp4
Waltzes,Cross-Step Waltz,Follow's Solo,Follow's Solo to Direction Change,https://www.youtube.com/watch?v=IOB88L5dfr8,Cross-Step Waltz - Follow's Solo to Direction Change.mp4
Waltzes,Cross-Step Waltz,He Goes,He Goes (Lead's Underarm Turn),https://www.youtube.com/watch?v=fd4UKWEn_Dw,Cross-Step Waltz - Lead's Underarm Turn (He Goes).mp4
Waltzes,Cross-Step Waltz,He Goes,"He Goes, She Goes",https://www.youtube.com/watch?v=Z60FdGLt9XI,"Cross Step Waltz - He Goes, She Goes.mp4"
Waltzes,Cross-Step Waltz,He Goes,"He Goes, Free Spin (Frisbee)",https://www.youtube.com/watch?v=gV-2XPUSjkg,"Cross-Step Waltz - He Goes, Free Spin (Frisbee).mp4"
Waltzes,Cross-Step Waltz,He Goes,"He Goes, Rollaway",https://www.youtube.com/watch?v=X_koWzy8GT4,"Cross-Step Waltz - He Goes, Rollaway.mp4"
Waltzes,Cross-Step Waltz,He Goes,"He Goes, She Goes, She Goes, She Goes",https://www.youtube.com/watch?v=uQUFU6JKf8E,"Cross-Step Waltz - He Goes, She Goes, She Goes, She Goes.mp4"
Waltzes,Cross-Step Waltz,He Goes,"He Goes, Double Inside Turn, Triple Outside Turn",https://www.youtube.com/watch?v=x11vHzfbeb0,"Cross-Step Waltz - He Goes, Double Inside Turn, Triple Outside Turn.mp4"
Waltzes,Cross-Step Waltz,He Goes,"He Goes, Double Inside Turn, Double Outside Turn and Free Spin",https://www.youtube.com/watch?v=-dUPi1riafY,"Cross-Step Waltz - He Goes, Double Inside Turn, Double Outside Turn and Free Spin.mp4"
Waltzes,Cross-Step Waltz,Short Grapevine,Grapevine Underarm Turn,https://www.youtube.com/watch?v=L0VXH-TSeZw,Cross-Step Waltz - Grapevine Underarm Turn.mp4
Waltzes,Cross-Step Waltz,Short Grapevine,Grapevine Free Spin,https://www.youtube.com/watch?v=9gttRSwExvU,Cross-Step Waltz - Grapevine Free Spin.mp4
Waltzes,Cross-Step Waltz,Short Grapevine,Grapevine Free Spin (Two Hands),https://www.youtube.com/watch?v=E8mc95hMT_s,Cross-Step Waltz - Grapevine Free Spin (Open Two Hands).mp4
Waltzes,Cross-Step Waltz,Short Grapevine,Chained Grapevine Turns,https://www.youtube.com/watch?v=9-8arAuNK1U,Cross-Step Waltz - Chained Grapevine Turns.mp4
Waltzes,Cross-Step Waltz,Short Grapevine,Grapevine Underarm Turn Sandwich,https://www.youtube.com/watch?v=SRbMXDq17JY,Cross-Step Waltz - Grapevine Underarm Turn Sandwich.mp4
Waltzes,Cross-Step Waltz,Short Grapevine,Eighteen Count Pivoting Grapevine,https://www.youtube.com/watch?v=nW-8mAplEKY,"Cross-Step Waltz - Pivoting Five Count Grapevine, Double Outside Turn.mp4"
Waltzes,Cross-Step Waltz,Long Grapevine,"Long Grapevine, Double Outside Turn",https://www.youtube.com/watch?v=LcCMQtasI2w,Cross-Step Waltz - Six Count Grapevine to Double Outside Turn.mp4
Waltzes,Cross-Step Waltz,Long Grapevine,"Long Grapevine, Outside Turn and Free Spin",https://www.youtube.com/watch?v=r8aBXQqJjbc,Cross-Step Waltz - Six Count Grapevine to Outside Turn and Free Spin.mp4
Waltzes,Cross-Step Waltz,Long Grapevine,"Long Grapevine, Inside Turn, Tuck Outside Turn",https://www.youtube.com/watch?v=a3-YETGQAls,Cross-Step Waltz - Six Count Grapevine to Inside Turn and Tuck Outside Turn.mp4
Waltzes,Cross-Step Waltz,Long Grapevine,"Long Grapevine, Inside Turn, Free Spin",https://www.youtube.com/watch?v=vBQa62CQycQ,"Cross-Step Waltz - Six Count Grapevine, Inside Turn, Free Spin.mp4"
